,0,1,2,3,4,5
hot_air_balloon,1.224888856198663,-1.6387063785679754,-1.597506193620716,-0.6081013324565656,-1.3693921763484633,-2.1983955706009817
subway_train,1.881081031804039,2.197090492255847,-2.4322664430239844,1.1776694706834376,-0.14201947804471704,-1.6907852947431412
motorbike.1,1.2165794650425175,0.2572904795901254,-1.4391976424762796,0.1509841519471124,-1.5435257830462719,-3.796266876066053
rocket,1.7049770197125333,0.25312324752589477,-2.2093802771749544,0.08645307773958526,1.9271514254526012,-2.492281398798988
skateboard,1.8140785622199904,-0.1489773389999344,-2.483055716095676,1.9243315792695346,1.1586289897446493,0.7271165035671906
sled,0.6655198218169379,-1.259852899642089,-3.100059034801946,0.7431618483334153,-1.5980432758246597,-0.18065892178401285
scooter,1.3669832756326734,0.02912469169418299,-2.6952601026820773,1.708857370473854,0.5417674594609941,0.7369197852331039
taxi,2.106571941401265,0.5232344009469106,-2.82112819972219,0.12044996845772471,-1.035651334011922,-2.0327461674454432
tractor,0.5759886910371382,1.6493326885613664,-2.542795013444131,0.1154358269580451,0.07885671882427515,-3.4809779238881435
tram,1.878188103164388,2.3931002388530835,-3.093583423719251,1.2354539586876627,0.16713796951898152,-1.3688059076547776
train,1.7107556566815492,2.1742009328896628,-3.6944109993439653,1.065342281432677,0.7501164917245068,-1.1228023047653677
airplane,0.8968855194561836,1.0871258790035354,-4.404903531212902,0.17517513940505058,1.2279940360297545,-2.0326975314112716
truck.1,2.9411353879635183,1.59183541832394,-2.9777384631239068,0.1355221164406783,0.12285970180502427,-3.125429039036231
Zeppelin,1.361853314252852,-0.5999903229118595,-1.8326390251525577,-0.8579541859264019,0.026603062225500226,-3.0389304241512853
bazooka,0.5564862489314093,-0.33282575772196676,-0.2281808521904038,1.4943632420725603,2.6865448710102013,-2.754885369200683
knuckle_dusters,0.7265826880054904,-0.3375704895760613,0.45121878015125216,2.2841744295947564,1.1684364157826663,-1.0556035588361201
bow,0.7056107121087608,-0.7409202832535606,0.03791802360721254,2.129688742573166,1.7418986495562194,-0.6540911315077794
dagger,0.6305251943940667,0.8345168776355331,-0.16845256139464226,3.2747076770886125,2.039578950559022,-0.3587814363076589
rifle,1.1773340212720944,-0.021843853411853336,0.08821812980069232,2.2146589681124595,2.8237437090806647,-2.3043811265410064
grenade,0.661596427860234,-0.801109798787415,0.681566632390969,1.1551606735529427,1.3955270118976721,-2.733630069027502
canon,0.46940245150071225,-0.4350046168300055,-0.3036645259683007,1.1143403303166652,1.8439388686581601,-3.0836326410361172
catapult,0.6626434117079046,0.10766865866071194,-0.6297413585143457,1.8829168478055096,1.8686795579719981,-0.8965477550548924
club,1.0410543354278272,0.6881431302942147,0.2742390163000259,2.585027648991808,0.990696088767701,-0.9129704365936038
machinegun,0.12453701680184691,0.23959944523896792,-0.6831492204306192,1.794242995807026,2.2326118921106257,-2.2495045546644823
pistol,1.27186765383829,-0.3192860303433824,0.3545269704288881,1.8900980264865963,2.189414853432716,-2.593544101278715
shield,0.8889815521993916,-0.5443660323476105,0.04686819429117428,2.005176706262747,0.36649970349300065,-1.40086340788371
spear,1.300208700493384,0.4384443126625225,0.26651810236813434,2.869856437071737,1.4823720048762896,-0.9918839834894709
stick,0.5057165038570717,-1.0580814719750515,1.1860117349223138,1.7428440363629298,1.0939245644266327,-1.347160486428412
tank,1.5405266112928362,0.85851402691689,-1.0201047254607443,0.8131165303881146,0.8965034686750181,-3.2210788135606743
double-barrelled_shot_gun,0.5094969812636082,-0.10401253422441266,-0.3158271432369044,1.8377089452899882,2.7516283304024496,-1.992454899669628
sword,0.8149688509784218,0.5995928203198627,-0.3134413724311936,3.010272932553208,2.166410506820011,-0.8287208114816434
whip,0.9372830748088622,-0.24387680546935522,0.08467423334827662,2.430462449000094,1.7481830016581872,-0.3695755109235897
anvil,-1.358053059251795,0.34679020496682705,-0.8153161500840335,1.9832012789257856,1.126792492593028,-1.1209917103827234
chisel,-1.1445862071948067,-0.03456074677279296,0.7443146496736218,3.0308626683332625,0.3925242850867849,-1.2035644726374148
axe,0.16711822227231007,1.144961278337439,1.1359520837959614,3.5148087659995464,-0.049071521071804326,-2.0560590742578078
drill,-2.4622489486626615,-0.2716508065553076,-0.07350781320652751,1.5717039589533346,-0.6106874614926963,-3.644391099469287
crowbar,-1.7440706591503192,-0.021596946569135092,0.6471817695140433,2.9295422305015673,1.6472868999363046,-1.1064260497072664
spanner,-1.8808087663672206,-0.4673232708423909,0.830353579579948,2.5560514643945704,-0.15587398398119143,-1.0152158827905917
lawn_mower,-1.0685087527599102,-0.23042868866042218,-0.28443538800761525,0.8314909354738582,-1.370205388775917,-3.7008218310591565
hammer,-0.390950320985157,0.8016308235413564,1.4005530233943373,3.2209244922582627,-0.799431680800911,-1.7604158639446796
clamp,-0.7692684898449387,-0.6414208929396027,0.733513975855641,2.134681233065022,-0.3411580811075634,-1.9265872070501573
pickaxe,-0.8864648548783205,-0.46140545243425446,1.3872136480816115,2.5178374753664485,0.2423414611005082,-2.25342157109322
crowbar.1,-1.6498816195671329,-0.3809854715190347,0.9927294603681159,2.7810263932348436,1.3461368808574161,-1.4238700041493784
wheelbarrow,-1.324460912208274,-0.49150403915765833,0.7638935698236662,1.5686751383521884,-1.3023047756621469,-2.427877956327893
knife,-0.357173510169231,1.6787048166105647,0.47363838364325556,4.360042471056745,0.3381714470605727,-0.48496430730805345
wrench,-1.5153148121498652,-0.39350727384958534,0.9704040779892926,2.614022239589369,-0.6353824614865345,-1.0457813220863323
oilcan,-1.4657826312235076,-1.1847422591912191,0.6460454215574221,1.7150755895161434,-0.533619241859323,-1.4057637092793265
filling-knife,-1.4170454350114914,0.5597448183939268,0.9465166434733486,3.2363906093165444,-0.19026788863397126,-0.3985358202103987
plough,-0.608845792816723,0.7526894722764839,-0.7292459023217476,1.9654574533759221,0.4860126288740592,-1.979780929892092
plane,-1.5577312406244914,0.29358032575281984,0.6932523854343821,2.489981717774035,0.30157576815317744,-1.8234160574190459
shovel,-0.328709361360408,0.1409425332673253,1.387833378317783,2.4980420911881276,-1.1105473045007446,-2.2338363373317627
screwdriver,-1.0528410143649498,0.2866227679321704,0.9994090138204367,2.955344181453665,-1.0458253285665087,-1.3404171813845065
grinding_disc,-2.2071466992706967,0.3266184846995522,-0.07111266322841041,1.6599958267423984,0.3911645605271785,-3.1895799454778384
nail,-1.5321537679124073,-0.6432760561482955,1.6161448011382624,3.368144949876502,0.575353901310604,-0.15576794419091455
wire_brush,-1.746841294849463,-0.6210136263584962,0.585081007774224,1.9935072008907126,0.10940013492312085,-1.6544346081950874
vacuum_cleaner,-1.6412021251471527,-0.574539464559633,-0.6525156032825778,0.6925376339384596,-2.0568277954178145,-2.5977600231870843
pliers,-1.610530346717651,-0.1626364215165901,1.0620126544903705,2.418637973399387,-0.3782530932505967,-1.5412815343217725
rope,-1.0441337583123547,-0.9276757464515555,1.480453528619909,2.147215422141121,-1.6869470852442234,-1.0557876655625917
paintbrush,-0.6967198372283369,-1.2988634742630696,1.111858371484515,1.9516221859449958,-0.959515991505091,-1.308312760516676
file,-0.6967469379190797,-0.25411366468876656,1.5768549656454627,3.095319705957373,0.4823502485248156,-1.041409469440452
level,-1.3093768087434154,-1.396828084071536,1.260141582257789,2.2451324584741736,0.1314726647190426,-0.9274780536098812
saw,-0.9371267102786794,1.059965208421151,1.0633606452245616,3.3470954095603,0.14525155503952572,-2.000623515447889
