,0,1,2,3,4,5
airplane,0.8968855194561836,1.0871258790035354,-4.404903531212902,0.17517513940505058,1.2279940360297545,-2.0326975314112716
alligator,0.5043354420869642,-0.08171868453949123,2.5057275330278195,-3.1016162893379167,-0.7285258274863445,-0.8849153860190966
ant,-1.6734469028204562,1.279391909686788,-0.22210617936648122,-2.369145333180722,-0.23304483683501714,0.6798860627589092
anvil,-1.358053059251795,0.34679020496682705,-0.8153161500840335,1.9832012789257856,1.126792492593028,-1.1209917103827234
axe,0.16711822227231007,1.144961278337439,1.1359520837959614,3.5148087659995464,-0.049071521071804326,-2.0560590742578078
beaver,-0.20512565178693584,2.46038925012876,1.794262190145615,-1.1554506869887888,-0.42350286785526364,0.7880287912020905
beetle,-0.8762328736247605,1.0778357843962267,0.203641529408475,-2.170844150961358,-1.0893155715537008,1.1546358791285867
bicycle,2.1149178295661817,1.1272135979675555,-2.4539156838430793,2.0130337779062026,-2.0255067167977243,-0.009136016996630981
bison,0.9065477564294117,0.7569957632940948,1.3976308173169167,-2.2566842467727173,1.6694932189663458,-0.1548669673666286
boat,0.2889534119355748,0.7492460592875801,-5.253734795916242,0.06825492759361225,-0.3411200762813815,-1.5832361295832607
bottle,-0.23527093587825257,-0.18046283368616578,-0.355159214706187,1.974035819745311,-2.7287095254230715,-0.6218944829575017
bowl,-1.3484067438595146,-0.7627116748957248,-1.325277047546253,2.2182091283064165,-2.1600396476051458,0.9161179886806498
bumblebee,-1.283180080419765,0.4109762026890528,-0.27979162424692694,-2.5810091873589465,-0.27294960929740375,0.9787858036911051
bus,1.8860073123456682,2.415356394276229,-3.233476589156629,0.4028757924741682,-0.7307456368221742,-3.0825525165807135
car,1.7103842002702119,0.18081473665385392,-3.4438333791818323,-0.3768139227169712,-1.6411437522034165,-3.345525857491967
cat,-2.272780784544694,3.0414741186899628,0.6705129597930921,-1.5546815674939347,1.1815631454148456,0.43849191890834666
caterpillar,-0.1569728728871426,1.103781938928712,-0.19109319332366057,-2.372784618146805,-0.8551121144113577,1.2350715551506128
chameleon,1.124435819768287,1.0191961556081301,1.5391765716555208,-1.934593078090611,-0.6417707979661238,1.0388093471960298
clarinet,-1.6756742451383095,-2.234550306421618,-1.9124868365364698,0.6918899908692651,1.8600492999344203,-0.014448306116983849
cockroach,-0.4734666924293262,0.8188415996117231,0.14257473301960313,-2.125696679856481,-1.533172712757743,1.5739189794893382
cow,-2.3002186188156775,2.303861962647459,2.7748860815819754,-1.2464674444859594,-0.05236626421873827,-0.03981580214180744
crocodile,0.7464847530609248,-0.07607079471909287,2.329496948222945,-3.3199835984528976,-0.6248422563746038,-0.8014530722503149
crowbar,-1.7440706591503192,-0.021596946569135092,0.6471817695140433,2.9295422305015673,1.6472868999363046,-1.1064260497072664
cymbals,-0.13101209406582,-1.6126788043905387,-1.166218853191616,1.1002477348380824,1.793695904913591,0.318678070039628
deer,-1.2304911089312438,1.5596862800386007,1.5153819341568224,-1.6386947037105533,1.2230679223066026,0.42791937977120964
dog,0.7948402471926905,3.506070551635314,2.503027321009742,0.022984245687379973,1.1893487320965885,1.2862289647669256
dolphin,-0.13043528779291913,-0.2566060588073178,1.6061102300626204,-2.0889749846036785,2.2025482843855415,0.5641977008643674
donkey,-1.3026611466259883,2.0185944575996984,0.8928736565060975,-1.9760555679956657,1.9344746108516848,0.06375536425772686
drum,-0.8841852669281257,-2.8740853386534484,-0.7574857012507409,0.2969497281931118,-0.14097672108017112,-0.9887857302408171
earwig,-1.0142308534647095,0.7600578122335949,0.4349387821245833,-1.7444357764176155,-1.0613828972099792,1.731834221649207
elephant,1.7043557040518547,0.5691557530751877,2.118841507304096,-2.4816737096787724,1.4167872411514808,-0.35748459695429236
frog,-0.8074575846304827,0.5537528287215148,2.2046817458667682,-1.6350188168157387,-1.6030921725222886,1.3695653942936503
gecko,0.8197296202219923,0.6978741399775508,1.0799226174832683,-2.3219843528451096,-0.5680240645407217,0.950489476990191
glass,-0.103742524250604,-0.4635501788049227,-1.4660398765433096,2.5722809053049827,-0.7461389313792945,1.5449721564717271
guitar,-1.0941038488565387,-4.223380172061034,-2.0629570148130054,-0.42777089662261497,0.4780137882743146,-0.4113231260326865
hammer,-0.390950320985157,0.8016308235413564,1.4005530233943373,3.2209244922582627,-0.799431680800911,-1.7604158639446796
hamster,0.10440166983341788,3.1604589351138386,0.8813073397213848,-1.0955976480232819,-0.44890678313280563,1.116206162838315
hedgehog,0.22510886416584866,2.395205693172708,0.7030190335530694,-1.7964941957657332,-0.2766521852697873,1.0982593027351826
helicopter,1.9168567316122134,-0.20591522069339271,-2.493427882284542,-0.5784281547379493,0.8913069022966661,-3.1203737916604335
horse,-0.9075749009074673,2.223479768951348,1.4250610893476812,-1.2965103187866949,3.0353477137386733,0.5239578895943288
