,Unnamed: 0,head,left,right,triplet_category,winner,correct
0,3877,lizard,train,snake,cat_2,snake,1
1,3624,guitar,violin,monkey,cat_2,monkey,0
2,3592,train,iguana,tractor,cat_2,iguana,0
3,3593,jar,glass,guitar,cat_1,glass,1
4,3597,kangaroo,lion,drum,cat_2,lion,1
5,3609,cockroach,caterpillar,glass,cat_2,caterpillar,1
6,3612,caterpillar,moth,clarinet,cat_2,moth,1
7,3617,moth,caterpillar,bowl,cat_2,caterpillar,1
8,3621,snake,iguana,tractor,cat_2,iguana,1
9,3622,guitar,piano,whale,cat_2,whale,0
10,3628,lion,elephant,caterpillar,cat_1,elephant,1
11,3584,drum,snake,bowl,cat_4,snake,0
12,3636,kangaroo,boat,chameleon,cat_4,chameleon,1
13,3639,glass,kettle,guitar,cat_1,kettle,1
14,3648,boat,train,lion,cat_2,train,1
15,3654,kangaroo,chameleon,monkey,cat_1,chameleon,0
16,3656,piano,kettle,drum,cat_1,kettle,0
17,3657,kangaroo,elephant,tractor,cat_2,elephant,1
18,3658,snake,chameleon,violin,cat_2,chameleon,1
19,3662,tractor,spider,hovercraft,cat_2,spider,0
20,3590,glass,iguana,spoon,cat_2,iguana,0
21,3583,iguana,boat,monkey,cat_4,monkey,1
22,3486,monkey,train,lion,cat_2,train,0
23,3517,caterpillar,airplane,moth,cat_2,airplane,0
24,3490,iguana,monkey,boat,cat_4,monkey,1
25,3493,cockroach,kangaroo,turtle,cat_3,turtle,1
26,3496,snake,kettle,lion,cat_4,kettle,0
27,3499,monkey,guitar,elephant,cat_2,elephant,1
28,3505,piano,drum,kettle,cat_1,kettle,0
29,3533,airplane,train,turtle,cat_2,turtle,0
30,3551,piano,drum,beetle,cat_2,beetle,0
31,3558,iguana,turtle,glass,cat_2,glass,0
32,3561,monkey,moth,kettle,cat_4,moth,1
33,3572,clarinet,moth,airplane,cat_4,moth,0
34,3674,boat,kangaroo,airplane,cat_2,airplane,1
35,3776,jar,guitar,glass,cat_1,glass,1
36,3784,tractor,boat,train,cat_0,train,1
37,3791,glass,hovercraft,bowl,cat_1,bowl,1
38,3793,caterpillar,clarinet,moth,cat_2,moth,1
39,3818,guitar,monkey,violin,cat_2,monkey,0
40,3676,tractor,boat,glass,cat_1,glass,0
41,3820,clarinet,airplane,moth,cat_4,moth,0
42,3827,snake,piano,moth,cat_4,moth,1
43,3839,caterpillar,moth,airplane,cat_2,airplane,0
44,3851,moth,monkey,lizard,cat_3,lizard,1
45,3852,monkey,kettle,moth,cat_4,moth,1
46,3770,caterpillar,guitar,spider,cat_2,spider,1
47,3769,glass,spoon,iguana,cat_2,iguana,0
48,3684,monkey,lion,train,cat_2,train,0
49,3688,drum,clarinet,boat,cat_1,boat,0
50,3701,snake,lizard,whale,cat_1,whale,0
51,3725,caterpillar,spider,guitar,cat_2,spider,1
52,3734,spider,chameleon,monkey,cat_3,chameleon,1
53,3738,snake,lion,kettle,cat_4,kettle,0
54,3750,kettle,drum,moth,cat_4,moth,0
55,3761,train,tractor,iguana,cat_2,iguana,0
56,3181,drum,cockroach,violin,cat_2,cockroach,0
57,3199,snake,tractor,iguana,cat_2,iguana,1
58,3212,tractor,hovercraft,spider,cat_2,spider,0
59,3158,drum,bowl,snake,cat_4,snake,0
60,3254,clarinet,piano,guitar,cat_0,piano,0
61,3056,moth,bowl,caterpillar,cat_2,caterpillar,1
62,3094,piano,moth,clarinet,cat_2,clarinet,1
63,3133,cockroach,glass,caterpillar,cat_2,caterpillar,1
64,3859,kettle,bowl,piano,cat_1,bowl,1
65,4493,bowl,caterpillar,jar,cat_2,caterpillar,0
66,7503,boat,piano,tractor,cat_1,piano,0
67,4843,tractor,airplane,bowl,cat_1,bowl,0
68,5271,drum,guitar,kettle,cat_1,kettle,0
69,2495,monkey,elephant,guitar,cat_2,elephant,1
70,3549,snake,violin,chameleon,cat_2,chameleon,1
71,1433,tractor,airplane,clarinet,cat_1,airplane,1
72,2695,kettle,glass,beetle,cat_2,glass,1
73,2701,guitar,whale,piano,cat_2,whale,0
74,4686,moth,kangaroo,clarinet,cat_4,clarinet,0
75,7367,turtle,lizard,whale,cat_1,lizard,1
76,7350,clarinet,boat,kettle,cat_3,boat,0
77,408,moth,elephant,kettle,cat_4,elephant,1
78,5134,kettle,drum,turtle,cat_4,turtle,0
79,6253,kettle,moth,drum,cat_4,moth,0
80,4594,lion,turtle,violin,cat_4,turtle,1
81,4173,spider,beetle,kangaroo,cat_1,kangaroo,0
82,5573,snake,moth,piano,cat_4,moth,1
83,7598,train,iguana,clarinet,cat_4,clarinet,1
84,6337,piano,clarinet,moth,cat_2,clarinet,1
85,970,kettle,snake,bowl,cat_2,snake,0
86,5017,spoon,whale,clarinet,cat_4,whale,0
87,501,spider,kangaroo,beetle,cat_1,kangaroo,0
88,3941,kangaroo,drum,lion,cat_2,lion,1
89,6311,lion,violin,turtle,cat_4,turtle,1
90,7041,airplane,turtle,train,cat_2,turtle,0
91,4829,kettle,piano,bowl,cat_1,bowl,1
92,7253,turtle,jar,whale,cat_4,jar,0
93,4452,chameleon,lizard,snake,cat_0,snake,0
94,197,caterpillar,kangaroo,cockroach,cat_1,kangaroo,0
95,1191,iguana,lizard,elephant,cat_1,elephant,0
96,3089,violin,snake,glass,cat_4,snake,0
97,3325,kettle,bowl,snake,cat_2,snake,0
98,7317,glass,bowl,hovercraft,cat_1,bowl,1
99,5636,tractor,kettle,airplane,cat_1,airplane,1
100,3640,boat,chameleon,guitar,cat_4,chameleon,0
101,1808,spider,lion,lizard,cat_3,lizard,1
102,323,caterpillar,lion,kettle,cat_4,lion,1
103,622,boat,lion,train,cat_2,train,1
104,5999,lion,cockroach,snake,cat_3,snake,1
105,7677,lion,jar,cockroach,cat_4,jar,0
106,153,kangaroo,iguana,lion,cat_1,iguana,0
107,86,lion,cockroach,turtle,cat_3,turtle,1
108,2547,whale,monkey,kettle,cat_2,kettle,0
109,6331,tractor,bowl,airplane,cat_1,bowl,0
110,551,iguana,glass,turtle,cat_2,glass,0
111,6478,boat,tractor,piano,cat_1,piano,0
112,959,kangaroo,monkey,chameleon,cat_1,chameleon,0
113,1253,bowl,jar,moth,cat_2,jar,1
114,1430,bowl,moth,jar,cat_2,jar,1
115,2582,caterpillar,kettle,lion,cat_4,lion,1
116,5428,tractor,airplane,kettle,cat_1,airplane,1
117,847,moth,lizard,monkey,cat_3,lizard,1
118,4070,lizard,snake,train,cat_2,snake,1
119,4072,elephant,moth,lizard,cat_3,moth,0
120,3903,bowl,jar,caterpillar,cat_2,caterpillar,0
121,4292,lizard,kettle,turtle,cat_2,turtle,1
122,4224,drum,boat,clarinet,cat_1,boat,0
123,6633,whale,kettle,monkey,cat_2,kettle,0
124,6536,caterpillar,spider,iguana,cat_1,iguana,0
125,3696,piano,beetle,drum,cat_2,beetle,0
126,739,boat,airplane,kangaroo,cat_2,airplane,1
127,3842,lion,snake,cockroach,cat_3,snake,1
128,7752,turtle,kettle,lion,cat_4,lion,1
129,6770,piano,bowl,chameleon,cat_4,bowl,1
130,1149,kettle,beetle,glass,cat_2,glass,1
131,2318,snake,beetle,turtle,cat_1,turtle,1
132,411,piano,violin,spoon,cat_1,violin,1
133,2708,spider,chameleon,hovercraft,cat_4,chameleon,1
134,7418,spoon,clarinet,whale,cat_4,whale,0
135,6118,lizard,turtle,kettle,cat_2,turtle,1
136,4904,piano,chameleon,bowl,cat_4,bowl,1
137,479,cockroach,turtle,kangaroo,cat_3,turtle,1
138,725,piano,spoon,violin,cat_1,violin,1
139,5622,spoon,violin,train,cat_3,train,0
140,726,kettle,turtle,drum,cat_4,turtle,0
141,5733,drum,violin,cockroach,cat_2,cockroach,0
142,4725,spoon,bowl,kettle,cat_0,bowl,1
143,6358,chameleon,iguana,turtle,cat_0,iguana,1
144,3009,kangaroo,chameleon,boat,cat_4,chameleon,1
145,5965,drum,kettle,guitar,cat_1,kettle,0
146,1613,kangaroo,monkey,lizard,cat_1,lizard,0
147,3006,snake,whale,lizard,cat_1,whale,0
148,7777,spoon,monkey,airplane,cat_4,airplane,1
149,732,tractor,glass,boat,cat_1,glass,0
150,1914,kangaroo,tractor,elephant,cat_2,elephant,1
